"Estado","Variável","Mês","Valor","Região","População"
"Pará","Morte por intervenção de Agente do Estado",2021-03-01,61,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2021-04-01,52,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2021-05-01,50,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2021-06-01,67,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2021-07-01,68,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2021-08-01,47,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2021-09-01,35,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2021-10-01,32,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2021-11-01,33,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2021-12-01,31,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2022-01-01,46,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2022-02-01,54,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2022-03-01,29,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2022-04-01,49,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2022-05-01,94,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2022-06-01,59,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2022-07-01,50,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2022-08-01,56,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2022-09-01,64,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2022-10-01,53,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2022-11-01,32,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2022-12-01,43,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2023-01-01,46,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2023-02-01,33,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2023-03-01,58,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2023-04-01,50,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2023-05-01,34,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2023-06-01,31,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2023-07-01,44,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2023-08-01,34,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2023-09-01,60,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2023-10-01,40,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2023-11-01,42,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2023-12-01,56,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2024-01-01,55,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2024-02-01,46,"Norte",8120131
"Pará","Morte por intervenção de Agente do Estado",2024-03-01,55,"Norte",8120131
"Paraíba","Estupro",2019-01-01,27,"Nordeste",3974687
"Paraíba","Estupro",2019-02-01,13,"Nordeste",3974687
"Paraíba","Estupro",2019-03-01,16,"Nordeste",3974687
"Paraíba","Estupro",2019-04-01,16,"Nordeste",3974687
"Paraíba","Estupro",2019-05-01,29,"Nordeste",3974687
"Paraíba","Estupro",2019-06-01,18,"Nordeste",3974687
"Paraíba","Estupro",2019-07-01,25,"Nordeste",3974687
"Paraíba","Estupro",2019-08-01,19,"Nordeste",3974687
"Paraíba","Estupro",2019-09-01,31,"Nordeste",3974687
"Paraíba","Estupro",2019-10-01,41,"Nordeste",3974687
"Paraíba","Estupro",2019-11-01,42,"Nordeste",3974687
"Paraíba","Estupro",2019-12-01,21,"Nordeste",3974687
"Paraíba","Estupro",2020-01-01,26,"Nordeste",3974687
"Paraíba","Estupro",2020-02-01,23,"Nordeste",3974687
"Paraíba","Estupro",2020-03-01,28,"Nordeste",3974687
"Paraíba","Estupro",2020-04-01,21,"Nordeste",3974687
"Paraíba","Estupro",2020-05-01,14,"Nordeste",3974687
"Paraíba","Estupro",2020-06-01,36,"Nordeste",3974687
"Paraíba","Estupro",2020-07-01,30,"Nordeste",3974687
"Paraíba","Estupro",2020-08-01,21,"Nordeste",3974687
"Paraíba","Estupro",2020-09-01,31,"Nordeste",3974687
"Paraíba","Estupro",2020-10-01,21,"Nordeste",3974687
"Paraíba","Estupro",2020-11-01,32,"Nordeste",3974687
"Paraíba","Estupro",2020-12-01,29,"Nordeste",3974687
"Paraíba","Estupro",2021-01-01,29,"Nordeste",3974687
"Paraíba","Estupro",2021-02-01,36,"Nordeste",3974687
"Paraíba","Estupro",2021-03-01,55,"Nordeste",3974687
"Paraíba","Estupro",2021-04-01,36,"Nordeste",3974687
"Paraíba","Estupro",2021-05-01,35,"Nordeste",3974687
"Paraíba","Estupro",2021-06-01,37,"Nordeste",3974687
"Paraíba","Estupro",2021-07-01,53,"Nordeste",3974687
"Paraíba","Estupro",2021-08-01,48,"Nordeste",3974687
"Paraíba","Estupro",2021-09-01,51,"Nordeste",3974687
"Paraíba","Estupro",2021-10-01,44,"Nordeste",3974687
"Paraíba","Estupro",2021-11-01,46,"Nordeste",3974687
"Paraíba","Estupro",2021-12-01,41,"Nordeste",3974687
"Paraíba","Estupro",2022-01-01,33,"Nordeste",3974687
"Paraíba","Estupro",2022-02-01,41,"Nordeste",3974687
"Paraíba","Estupro",2022-03-01,46,"Nordeste",3974687
"Paraíba","Estupro",2022-04-01,43,"Nordeste",3974687
"Paraíba","Estupro",2022-05-01,47,"Nordeste",3974687
"Paraíba","Estupro",2022-06-01,32,"Nordeste",3974687
"Paraíba","Estupro",2022-07-01,34,"Nordeste",3974687
"Paraíba","Estupro",2022-08-01,45,"Nordeste",3974687
"Paraíba","Estupro",2022-09-01,55,"Nordeste",3974687
"Paraíba","Estupro",2022-10-01,52,"Nordeste",3974687
"Paraíba","Estupro",2022-11-01,36,"Nordeste",3974687
"Paraíba","Estupro",2022-12-01,38,"Nordeste",3974687
"Paraíba","Estupro",2023-01-01,48,"Nordeste",3974687
"Paraíba","Estupro",2023-02-01,42,"Nordeste",3974687
"Paraíba","Estupro",2023-03-01,56,"Nordeste",3974687
"Paraíba","Estupro",2023-04-01,34,"Nordeste",3974687
"Paraíba","Estupro",2023-05-01,49,"Nordeste",3974687
"Paraíba","Estupro",2023-06-01,37,"Nordeste",3974687
"Paraíba","Estupro",2023-07-01,45,"Nordeste",3974687
"Paraíba","Estupro",2023-08-01,29,"Nordeste",3974687
"Paraíba","Estupro",2023-09-01,55,"Nordeste",3974687
"Paraíba","Estupro",2023-10-01,65,"Nordeste",3974687
"Paraíba","Estupro",2023-11-01,61,"Nordeste",3974687
"Paraíba","Estupro",2023-12-01,54,"Nordeste",3974687
"Paraíba","Estupro",2024-01-01,73,"Nordeste",3974687
"Paraíba","Estupro",2024-02-01,64,"Nordeste",3974687
"Paraíba","Estupro",2024-03-01,105,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2019-01-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2019-02-01,4,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2019-03-01,4,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2019-04-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2019-05-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2019-06-01,0,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2019-07-01,1,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2019-08-01,2,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2019-09-01,0,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2019-10-01,2,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2019-11-01,4,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2019-12-01,0,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2020-01-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2020-02-01,6,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2020-03-01,1,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2020-04-01,2,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2020-05-01,0,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2020-06-01,7,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2020-07-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2020-08-01,2,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2020-09-01,10,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2020-10-01,1,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2020-11-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2020-12-01,6,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2021-01-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2021-02-01,6,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2021-03-01,4,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2021-04-01,2,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2021-05-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2021-06-01,8,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2021-07-01,6,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2021-08-01,4,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2021-09-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2021-10-01,7,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2021-11-01,5,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2021-12-01,2,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2022-01-01,4,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2022-02-01,6,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2022-03-01,5,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2022-04-01,2,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2022-05-01,6,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2022-06-01,4,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2022-07-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2022-08-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2022-09-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2022-10-01,5,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2022-11-01,5,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2022-12-01,8,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2023-01-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2023-02-01,11,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2023-03-01,8,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2023-04-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2023-05-01,9,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2023-06-01,7,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2023-07-01,5,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2023-08-01,5,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2023-09-01,7,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2023-10-01,3,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2023-11-01,7,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2023-12-01,6,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2024-01-01,4,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2024-02-01,9,"Nordeste",3974687
"Paraíba","Morte por intervenção de Agente do Estado",2024-03-01,3,"Nordeste",3974687
"Pernambuco","Estupro",2019-01-01,249,"Nordeste",9058931
"Pernambuco","Estupro",2019-02-01,204,"Nordeste",9058931
"Pernambuco","Estupro",2019-03-01,246,"Nordeste",9058931
"Pernambuco","Estupro",2019-04-01,196,"Nordeste",9058931
"Pernambuco","Estupro",2019-05-01,261,"Nordeste",9058931
"Pernambuco","Estupro",2019-06-01,222,"Nordeste",9058931
"Pernambuco","Estupro",2019-07-01,237,"Nordeste",9058931
"Pernambuco","Estupro",2019-08-01,238,"Nordeste",9058931
"Pernambuco","Estupro",2019-09-01,245,"Nordeste",9058931
"Pernambuco","Estupro",2019-10-01,243,"Nordeste",9058931
"Pernambuco","Estupro",2019-11-01,217,"Nordeste",9058931
"Pernambuco","Estupro",2019-12-01,229,"Nordeste",9058931
"Pernambuco","Estupro",2020-01-01,246,"Nordeste",9058931
"Pernambuco","Estupro",2020-02-01,244,"Nordeste",9058931
"Pernambuco","Estupro",2020-03-01,183,"Nordeste",9058931
"Pernambuco","Estupro",2020-04-01,180,"Nordeste",9058931
"Pernambuco","Estupro",2020-05-01,207,"Nordeste",9058931
"Pernambuco","Estupro",2020-06-01,206,"Nordeste",9058931
"Pernambuco","Estupro",2020-07-01,202,"Nordeste",9058931
"Pernambuco","Estupro",2020-08-01,247,"Nordeste",9058931
"Pernambuco","Estupro",2020-09-01,245,"Nordeste",9058931
"Pernambuco","Estupro",2020-10-01,224,"Nordeste",9058931
"Pernambuco","Estupro",2020-11-01,222,"Nordeste",9058931
"Pernambuco","Estupro",2020-12-01,219,"Nordeste",9058931
"Pernambuco","Estupro",2021-01-01,302,"Nordeste",9058931
"Pernambuco","Estupro",2021-02-01,194,"Nordeste",9058931
"Pernambuco","Estupro",2021-03-01,226,"Nordeste",9058931
"Pernambuco","Estupro",2021-04-01,181,"Nordeste",9058931
"Pernambuco","Estupro",2021-05-01,238,"Nordeste",9058931
"Pernambuco","Estupro",2021-06-01,223,"Nordeste",9058931
"Pernambuco","Estupro",2021-07-01,226,"Nordeste",9058931
"Pernambuco","Estupro",2021-08-01,192,"Nordeste",9058931
"Pernambuco","Estupro",2021-09-01,225,"Nordeste",9058931
"Pernambuco","Estupro",2021-10-01,222,"Nordeste",9058931
"Pernambuco","Estupro",2021-11-01,249,"Nordeste",9058931
"Pernambuco","Estupro",2021-12-01,206,"Nordeste",9058931
"Pernambuco","Estupro",2022-01-01,216,"Nordeste",9058931
"Pernambuco","Estupro",2022-02-01,190,"Nordeste",9058931
"Pernambuco","Estupro",2022-03-01,236,"Nordeste",9058931
"Pernambuco","Estupro",2022-04-01,246,"Nordeste",9058931
"Pernambuco","Estupro",2022-05-01,199,"Nordeste",9058931
"Pernambuco","Estupro",2022-06-01,233,"Nordeste",9058931
"Pernambuco","Estupro",2022-07-01,236,"Nordeste",9058931
"Pernambuco","Estupro",2022-08-01,225,"Nordeste",9058931
"Pernambuco","Estupro",2022-09-01,250,"Nordeste",9058931
"Pernambuco","Estupro",2022-10-01,271,"Nordeste",9058931
"Pernambuco","Estupro",2022-11-01,224,"Nordeste",9058931
"Pernambuco","Estupro",2022-12-01,238,"Nordeste",9058931
"Pernambuco","Estupro",2023-01-01,243,"Nordeste",9058931
"Pernambuco","Estupro",2023-02-01,194,"Nordeste",9058931
"Pernambuco","Estupro",2023-03-01,260,"Nordeste",9058931
"Pernambuco","Estupro",2023-04-01,209,"Nordeste",9058931
"Pernambuco","Estupro",2023-05-01,210,"Nordeste",9058931
"Pernambuco","Estupro",2023-06-01,268,"Nordeste",9058931
"Pernambuco","Estupro",2023-07-01,212,"Nordeste",9058931
"Pernambuco","Estupro",2023-08-01,211,"Nordeste",9058931
"Pernambuco","Estupro",2023-09-01,199,"Nordeste",9058931
"Pernambuco","Estupro",2023-10-01,202,"Nordeste",9058931
"Pernambuco","Estupro",2023-11-01,231,"Nordeste",9058931
"Pernambuco","Estupro",2023-12-01,166,"Nordeste",9058931
"Pernambuco","Estupro",2024-01-01,172,"Nordeste",9058931
"Pernambuco","Estupro",2024-02-01,155,"Nordeste",9058931
"Pernambuco","Estupro",2024-03-01,185,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2019-01-01,5,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2019-02-01,5,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2019-03-01,2,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2019-04-01,9,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2019-05-01,7,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2019-06-01,4,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2019-07-01,6,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2019-08-01,9,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2019-09-01,12,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2019-10-01,5,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2019-11-01,7,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2019-12-01,3,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2020-01-01,8,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2020-02-01,7,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2020-03-01,8,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2020-04-01,11,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2020-05-01,9,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2020-06-01,12,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2020-07-01,16,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2020-08-01,11,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2020-09-01,4,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2020-10-01,14,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2020-11-01,7,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2020-12-01,9,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2021-01-01,7,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2021-02-01,8,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2021-03-01,6,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2021-04-01,4,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2021-05-01,9,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2021-06-01,9,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2021-07-01,9,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2021-08-01,13,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2021-09-01,11,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2021-10-01,12,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2021-11-01,12,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2021-12-01,5,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2022-01-01,9,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2022-02-01,9,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2022-03-01,11,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2022-04-01,3,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2022-05-01,8,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2022-06-01,11,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2022-07-01,9,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2022-08-01,4,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2022-09-01,2,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2022-10-01,13,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2022-11-01,5,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2022-12-01,8,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2023-01-01,13,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2023-02-01,8,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2023-03-01,16,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2023-04-01,8,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2023-05-01,12,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2023-06-01,11,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2023-07-01,10,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2023-08-01,9,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2023-09-01,7,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2023-10-01,1,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2023-11-01,14,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2023-12-01,11,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2024-01-01,4,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2024-02-01,5,"Nordeste",9058931
"Pernambuco","Morte por intervenção de Agente do Estado",2024-03-01,6,"Nordeste",9058931
"Piauí","Estupro",2019-01-01,80,"Nordeste",3271199
"Piauí","Estupro",2019-02-01,63,"Nordeste",3271199
"Piauí","Estupro",2019-03-01,80,"Nordeste",3271199
"Piauí","Estupro",2019-04-01,85,"Nordeste",3271199
"Piauí","Estupro",2019-05-01,86,"Nordeste",3271199
"Piauí","Estupro",2019-06-01,91,"Nordeste",3271199
"Piauí","Estupro",2019-07-01,79,"Nordeste",3271199
"Piauí","Estupro",2019-08-01,82,"Nordeste",3271199
"Piauí","Estupro",2019-09-01,92,"Nordeste",3271199
"Piauí","Estupro",2019-10-01,89,"Nordeste",3271199
"Piauí","Estupro",2019-11-01,94,"Nordeste",3271199
"Piauí","Estupro",2019-12-01,77,"Nordeste",3271199
"Piauí","Estupro",2020-01-01,93,"Nordeste",3271199
"Piauí","Estupro",2020-02-01,74,"Nordeste",3271199
"Piauí","Estupro",2020-03-01,55,"Nordeste",3271199
"Piauí","Estupro",2020-04-01,70,"Nordeste",3271199
"Piauí","Estupro",2020-05-01,95,"Nordeste",3271199
"Piauí","Estupro",2020-06-01,72,"Nordeste",3271199
"Piauí","Estupro",2020-07-01,99,"Nordeste",3271199
"Piauí","Estupro",2020-08-01,80,"Nordeste",3271199
"Piauí","Estupro",2020-09-01,103,"Nordeste",3271199
"Piauí","Estupro",2020-10-01,80,"Nordeste",3271199
"Piauí","Estupro",2020-11-01,106,"Nordeste",3271199
"Piauí","Estupro",2020-12-01,101,"Nordeste",3271199
"Piauí","Estupro",2021-01-01,86,"Nordeste",3271199
"Piauí","Estupro",2021-02-01,84,"Nordeste",3271199
"Piauí","Estupro",2021-03-01,81,"Nordeste",3271199
"Piauí","Estupro",2021-04-01,92,"Nordeste",3271199
"Piauí","Estupro",2021-05-01,99,"Nordeste",3271199
"Piauí","Estupro",2021-06-01,94,"Nordeste",3271199
"Piauí","Estupro",2021-07-01,125,"Nordeste",3271199
"Piauí","Estupro",2021-08-01,112,"Nordeste",3271199
"Piauí","Estupro",2021-09-01,113,"Nordeste",3271199
"Piauí","Estupro",2021-10-01,112,"Nordeste",3271199
"Piauí","Estupro",2021-11-01,83,"Nordeste",3271199
"Piauí","Estupro",2021-12-01,88,"Nordeste",3271199
"Piauí","Estupro",2022-01-01,73,"Nordeste",3271199
"Piauí","Estupro",2022-02-01,92,"Nordeste",3271199
"Piauí","Estupro",2022-03-01,111,"Nordeste",3271199
"Piauí","Estupro",2022-04-01,92,"Nordeste",3271199
"Piauí","Estupro",2022-05-01,129,"Nordeste",3271199
"Piauí","Estupro",2022-06-01,131,"Nordeste",3271199
"Piauí","Estupro",2022-07-01,113,"Nordeste",3271199
"Piauí","Estupro",2022-08-01,98,"Nordeste",3271199
"Piauí","Estupro",2022-09-01,108,"Nordeste",3271199
"Piauí","Estupro",2022-10-01,114,"Nordeste",3271199
"Piauí","Estupro",2022-11-01,90,"Nordeste",3271199
"Piauí","Estupro",2022-12-01,103,"Nordeste",3271199
"Piauí","Estupro",2023-01-01,79,"Nordeste",3271199
"Piauí","Estupro",2023-02-01,100,"Nordeste",3271199
"Piauí","Estupro",2023-03-01,99,"Nordeste",3271199
"Piauí","Estupro",2023-04-01,95,"Nordeste",3271199
"Piauí","Estupro",2023-05-01,121,"Nordeste",3271199
"Piauí","Estupro",2023-06-01,104,"Nordeste",3271199
"Piauí","Estupro",2023-07-01,104,"Nordeste",3271199
"Piauí","Estupro",2023-08-01,76,"Nordeste",3271199
"Piauí","Estupro",2023-09-01,96,"Nordeste",3271199
"Piauí","Estupro",2023-10-01,78,"Nordeste",3271199
"Piauí","Estupro",2023-11-01,94,"Nordeste",3271199
"Piauí","Estupro",2023-12-01,85,"Nordeste",3271199
"Piauí","Estupro",2024-01-01,76,"Nordeste",3271199
"Piauí","Estupro",2024-02-01,73,"Nordeste",3271199
"Piauí","Estupro",2024-03-01,86,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2019-01-01,0,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2019-02-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2019-03-01,5,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2019-04-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2019-05-01,17,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2019-06-01,2,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2019-07-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2019-08-01,1,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2019-09-01,0,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2019-10-01,0,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2019-11-01,5,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2019-12-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2020-01-01,2,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2020-02-01,0,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2020-03-01,5,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2020-04-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2020-05-01,2,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2020-06-01,8,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2020-07-01,4,"Nordeste",3271199
